ID$       |TYPE$ |TEXTURE$ |ANIM@ |KIND$  |NAME$               |AC# |COST# |

padded_0  |armor |uf_items |212   |chest  |Padded              |1   |2     |
leat_0    |armor |uf_items |212   |chest  |Leather             |2   |10    |
sleat_0   |armor |uf_items |213   |chest  |Studded Leather     |3   |25    |
scale_0   |armor |uf_items |214   |chest  |Scale Mail          |4   |50    |
chain_0   |armor |uf_items |214   |chest  |Chainmail           |5   |150   |
splint_0  |armor |uf_items |214   |chest  |Splint Mail         |6   |200   |
hplate_0  |armor |uf_items |215   |chest  |Half Plate          |7   |600   |
fplate_0  |armor |uf_items |216   |chest  |Full Plate          |8   |1500  |
robe_0    |armor |uf_items |211   |chest  |Robe                |1   |0     |

lshield_0 |armor |uf_items |56    |shield |Light Wooden Shield |1   |3     |
hshield_0 |armor |uf_items |57    |shield |Heavy Wooden Shield |2   |9     |
tshield_0 |armor |uf_items |59    |shield |Tower Shield        |4   |30    |
