ID$          |TYPE$ |TEXTURE$ |ANIM@ |KIND$  |NAME$           |AC# |BONUS# |

padded       |armor |uf_items |212   |chest  |padded          |1   |0      |
leather      |armor |uf_items |212   |chest  |leather         |2   |0      |
stud_leather |armor |uf_items |213   |chest  |studded leather |3   |0      |
scale_mail   |armor |uf_items |214   |chest  |scale mail      |4   |0      |
chain_mail   |armor |uf_items |214   |chest  |chainmail       |5   |0      |
splint_mail  |armor |uf_items |214   |chest  |splint mail     |6   |0      |
half_plate   |armor |uf_items |215   |chest  |half plate      |7   |0      |
full_plate   |armor |uf_items |216   |chest  |full plate      |8   |0      |
robe         |armor |uf_items |211   |chest  |robe            |1   |0      |

light_shield |armor |uf_items |56    |shield |light shield    |1   |0      |
heavy_shield |armor |uf_items |57    |shield |heavy shield    |2   |0      |
tower_shield |armor |uf_items |59    |shield |tower shield    |4   |0      |
