ID$       |TYPE$ |KIND$  |NAME$               |AC# |COST# |

padded_0  |armor |chest  |Padded              |1   |2     |
leat_0    |armor |chest  |Leather             |2   |10    |
sleat_0   |armor |chest  |Studded Leather     |3   |25    |
scale_0   |armor |chest  |Scale Mail          |4   |50    |
chain_0   |armor |chest  |Chainmail           |5   |150   |
splint_0  |armor |chest  |Splint Mail         |6   |200   |
hplate_0  |armor |chest  |Half Plate          |7   |600   |
fplate_0  |armor |chest  |Full Plate          |8   |1500  |
robe_0    |armor |chest  |Robe                |1   |0     |

lshield_0 |armor |shield |Light Wooden Shield |1   |3     |
hshield_0 |armor |shield |Heavy Wooden Shield |2   |9     |
tshield_0 |armor |shield |Tower Shield        |4   |30    |
