ID$       |TYPE$ |NAME$         |HD$     |AC# |CLASS$  |FLAGS@ |SIGHT# |SPEED# |EQUIP@          |TEXTURE$   |ANIM_E@ |ANIM_S@ |ANIM_N@ |ANIM_W@ |ANIM_TIME# |MORALE# |SPECIAL@                                      |

shadow    |npc   |Shadow        |3d12    |13  |        |U      |60     |40     |inc_touch_1     |actors_ext |1,17    |2,18    |3,19    |4,20    |           |        |                                              |
hellhound |npc   |Hellhound     |4d8+4   |16  |        |       |60     |40     |bite_3          |actors_ext |5,21    |6,22    |7,23    |8,24    |           |        |                                              |
nymph     |npc   |Nymph         |6d6+6   |17  |mage    |DV     |60     |30     |dagger_0        |actors     |201,217 |202,218 |203,219 |204,220 |           |5       |                                              |
wraith    |npc   |Wraith        |5d12    |15  |        |U      |60     |50     |inc_touch_0     |actors     |197,213 |198,214 |199,215 |200,216 |           |        |                                              |
wolf      |npc   |Wolf          |2d8+4   |14  |        |       |60     |50     |bite_2          |actors     |225,241 |226,242 |227,243 |228,244 |           |        |                                              |
spider    |npc   |Spider        |1d4-1   |12  |        |       |60     |20     |bite_1          |actors     |257,273 |258,274 |259,275 |260,276 |           |        |                                              |
bat       |npc   |Bat           |1d4-1   |12  |        |       |60     |30     |bite_0          |actors     |233,249 |234,250 |235,251 |236,252 |           |        |                                              |
skeleton  |npc   |Skeleton      |2d8+4   |13  |fighter |U      |60     |30     |sbow_1,ssword_2 |actors     |129,145 |130,146 |131,147 |132,148 |           |        |                                              |
skel_mage |npc   |Skeleton Mage |1d8+3   |12  |mage    |U      |60     |30     |cstaff_0        |actors     |137,153 |138,154 |139,155 |140,156 |           |12      |sp_mage_armor,sp_magic_missile,sp_ghoul_touch |
zombie    |npc   |Zombie        |3d8+9   |8   |        |U      |60     |20     |slam_0          |actors     |165,181 |166,182 |167,183 |168,184 |           |12      |                                              |
vampire   |npc   |Vampire       |4d12+3  |15  |fighter |U      |60     |30     |slam_1          |actors     |161,177 |162,178 |163,179 |164,180 |           |12      |                                              |
griffon   |npc   |Griffon       |7d10+21 |17  |        |DV     |60     |80     |bite_4          |actors     |397,413 |398,414 |399,415 |400,416 |           |        |                                              |
elf       |npc   |Elf Warrior   |1d8     |15  |        |DV     |60     |30     |lsword_2,lbow_0 |actors     |73,89   |74,90   |75,91   |76,92   |           |        |                                              |
